layout,fragrantica_id,x,y
UMAP,176,3.416006326675415,6.813466548919678
UMAP,934,3.4396867752075195,1.9541927576065063
UMAP,62762,2.206331729888916,0.8589579463005066
UMAP,565,2.923941135406494,3.7512075901031494
UMAP,2653,2.9779624938964844,3.0058822631835938
UMAP,523,3.660288095474243,2.1533353328704834
UMAP,13066,3.4089105129241943,7.170414447784424
UMAP,612,1.5305081605911255,1.7416683435440063
UMAP,56324,3.77156400680542,2.0820071697235107
UMAP,7955,6.8909687995910645,7.255958557128906
UMAP,45968,6.876739978790283,7.246194362640381
UMAP,3907,6.753386497497559,4.475799560546875
UMAP,55001,5.9440789222717285,6.835708141326904
UMAP,3258,6.653404712677002,4.5218729972839355
UMAP,52924,6.7402472496032715,4.5084357261657715
UMAP,62199,4.190633773803711,3.8985610008239746
UMAP,12792,1.334301471710205,3.0950865745544434
UMAP,45292,3.0144729614257812,2.1312012672424316
UMAP,1460,2.8974859714508057,7.163115978240967
UMAP,92,3.493338108062744,6.659854888916016
UMAP,9677,4.403944492340088,6.027914524078369
UMAP,27040,1.1203968524932861,5.624207019805908
UMAP,22963,3.6368346214294434,6.762446880340576
UMAP,51,3.6437008380889893,6.7142438888549805
UMAP,15338,4.137147903442383,7.170124530792236
UMAP,86,2.0511395931243896,6.782243251800537
UMAP,267,2.756951332092285,7.238654613494873
UMAP,4758,1.420817494392395,6.246664047241211
UMAP,1871,2.8579819202423096,6.195153713226318
UMAP,54157,3.3637242317199707,6.0401787757873535
UMAP,631,3.637437105178833,1.708546757698059
UMAP,48100,3.4788646697998047,1.3535627126693726
UMAP,12865,2.6843786239624023,0.9816945791244507
UMAP,6538,3.5059280395507812,2.662806749343872
UMAP,49751,3.3311045169830322,0.9437928199768066
UMAP,1115,3.260758399963379,2.167572498321533
UMAP,110661,3.6431002616882324,1.383040189743042
UMAP,10206,5.453139305114746,4.089907169342041
UMAP,1005,5.15462064743042,4.0081706047058105
UMAP,698,4.20806360244751,6.571658611297607
UMAP,218,5.00357723236084,3.2150280475616455
UMAP,172,4.5267181396484375,6.175745010375977
UMAP,61519,4.377012729644775,5.578347206115723
UMAP,67996,4.714033603668213,5.3227081298828125
UMAP,6103,4.734921932220459,4.051694869995117
UMAP,1596,4.273996353149414,6.484833240509033
UMAP,28182,3.6672322750091553,6.824695587158203
UMAP,4094,5.467312335968018,7.009066104888916
UMAP,1036,4.144557952880859,5.6918182373046875
UMAP,68271,1.0135332345962524,2.5804455280303955
UMAP,3241,5.940207481384277,5.890307903289795
UMAP,709,4.740022659301758,5.926085948944092
UMAP,45639,4.469419002532959,4.831146717071533
UMAP,62021,4.697230339050293,4.891900539398193
UMAP,521,2.3235175609588623,1.377569556236267
UMAP,146,4.530899524688721,4.531154155731201
UMAP,50,2.5185868740081787,4.419821262359619
UMAP,30509,6.688188076019287,3.038698434829712
UMAP,59826,4.21722936630249,7.19135856628418
UMAP,64029,4.354090213775635,7.044814586639404
UMAP,42254,4.233219623565674,7.2345991134643555
UMAP,18283,6.681064605712891,3.0768980979919434
UMAP,45396,0.22025199234485626,5.10570764541626
UMAP,31411,0.19885478913784027,5.032018184661865
UMAP,1980,0.010394180193543434,4.908947467803955
UMAP,101596,0.12102906405925751,4.838572978973389
UMAP,11350,6.375385284423828,6.996096611022949
UMAP,34503,6.1457133293151855,6.972206115722656
UMAP,3670,6.417942047119141,7.039206504821777
UMAP,18714,6.25031852722168,6.844444751739502
UMAP,78740,6.013058662414551,4.477644443511963
UMAP,83296,2.168046236038208,1.30685293674469
UMAP,9502,6.025100231170654,4.384659767150879
UMAP,6759,6.023691177368164,2.381575107574463
UMAP,154,5.8078765869140625,2.3135855197906494
UMAP,16220,5.773594856262207,1.4531238079071045
UMAP,19668,5.795907020568848,1.5357087850570679
UMAP,8590,5.481164932250977,1.6852312088012695
UMAP,75489,5.972741603851318,2.5827529430389404
UMAP,61264,6.828247547149658,5.59211540222168
UMAP,66856,3.543694257736206,0.3344428241252899
UMAP,59292,4.043232440948486,0.5308141112327576
UMAP,10131,2.1119019985198975,3.804241418838501
UMAP,71596,3.5924155712127686,5.059287071228027
UMAP,1021,2.007106065750122,4.518949508666992
UMAP,60867,1.730326533317566,4.472723960876465
UMAP,760,1.467490792274475,4.581650733947754
UMAP,34973,1.9176666736602783,4.51486349105835
UMAP,90957,1.6934162378311157,4.755092144012451
UMAP,4295,1.824895977973938,4.4572906494140625
UMAP,59827,6.319089412689209,4.985233783721924
UMAP,973,6.141439914703369,5.1990861892700195
UMAP,64948,4.003216743469238,2.9783413410186768
UMAP,1031,3.7449707984924316,2.5344035625457764
UMAP,28246,3.884082078933716,3.0911760330200195
UMAP,32743,5.499392509460449,2.0705008506774902
UMAP,48463,3.599745273590088,4.260303497314453
UMAP,15231,3.8634157180786133,3.19966721534729
UMAP,96740,1.7995351552963257,5.417107105255127
UMAP,36416,4.179973125457764,3.8342838287353516
UMAP,13462,4.246283054351807,3.328603982925415
UMAP,31397,0.08742964267730713,4.996219158172607
UMAP,4433,4.007406234741211,3.563572645187378
UMAP,72,0.9595520496368408,5.336609363555908
UMAP,55,0.7236018776893616,5.825325965881348
UMAP,1276,5.143188953399658,3.2229812145233154
UMAP,68905,4.431778907775879,6.201013088226318
UMAP,208,1.1377030611038208,5.9755539894104
UMAP,18802,1.1098676919937134,5.112362384796143
UMAP,417,5.545816898345947,5.652137279510498
UMAP,1196,1.4595458507537842,6.1378655433654785
UMAP,90174,5.163242340087891,6.634008407592773
UMAP,684,5.638847351074219,2.44523286819458
UMAP,25315,0.6634961366653442,5.687523365020752
UMAP,31771,3.024163007736206,4.595297813415527
UMAP,18021,3.503540277481079,4.8404154777526855
UMAP,30352,3.576272487640381,4.49276065826416
UMAP,50370,4.044798851013184,5.348708152770996
UMAP,15210,3.532637357711792,4.746335983276367
UMAP,17162,3.351530075073242,4.573947429656982
UMAP,31931,3.3597497940063477,4.577568531036377
UMAP,57587,3.546504497528076,4.58755350112915
UMAP,4622,3.0650570392608643,4.463598251342773
UMAP,68214,3.6925249099731445,4.3005523681640625
UMAP,15286,3.7022926807403564,4.0539140701293945
UMAP,38259,4.794371128082275,1.5710309743881226
UMAP,18368,5.1659746170043945,1.935792326927185
UMAP,51705,6.366756916046143,2.5146324634552
UMAP,562,4.829291343688965,7.473398208618164
UMAP,12446,4.8894429206848145,7.591804504394531
UMAP,6433,4.608227729797363,6.558307647705078
UMAP,704,5.245081901550293,6.455306053161621
UMAP,75805,6.376595497131348,3.7815959453582764
UMAP,39681,6.573071002960205,4.094078063964844
UMAP,72158,5.302123069763184,5.515197277069092
UMAP,29157,5.274176120758057,6.773529529571533
UMAP,4322,5.080151557922363,6.972497940063477
UMAP,14681,6.491699695587158,5.8661298751831055
UMAP,76880,5.2881364822387695,6.194813251495361
UMAP,84109,6.347519874572754,3.747506856918335
UMAP,43632,6.934163570404053,4.3904876708984375
UMAP,37735,6.5261335372924805,5.758346080780029
UMAP,4193,5.356081962585449,4.099874019622803
UMAP,57384,6.218674659729004,3.6294233798980713
UMAP,11444,6.906055450439453,3.4839839935302734
UMAP,63079,5.906219005584717,7.278996467590332
UMAP,306,5.472329616546631,7.091172695159912
UMAP,6457,6.814796447753906,3.673205614089966
UMAP,804,6.499688625335693,2.6122536659240723
UMAP,12520,4.3286051750183105,1.4913090467453003
UMAP,84413,6.676812648773193,2.8079826831817627
UMAP,53015,5.0842976570129395,5.3574604988098145
UMAP,14728,5.126666069030762,5.334591865539551
UMAP,55838,3.6013927459716797,8.295706748962402
UMAP,91640,3.474250078201294,8.282547950744629
UMAP,56457,2.931809663772583,7.5996928215026855
UMAP,25324,6.697582721710205,4.68146276473999
UMAP,1825,6.817111015319824,3.3697915077209473
UMAP,219,5.697539329528809,5.755484580993652
UMAP,81642,6.657219409942627,3.874199390411377
UMAP,52802,6.439313888549805,3.893017053604126
UMAP,30947,5.857475280761719,4.053079605102539
UMAP,65414,6.29612398147583,3.744351625442505
UMAP,30499,6.765838146209717,2.80012845993042
UMAP,43297,5.941305160522461,4.477386951446533
UMAP,170,3.9566662311553955,6.9507012367248535
UMAP,215,4.9440460205078125,6.830700874328613
UMAP,31666,4.818053245544434,3.4099223613739014
UMAP,701,6.30816125869751,3.5743019580841064
UMAP,1251,6.050222873687744,3.622677803039551
UMAP,39358,5.739221096038818,4.364863872528076
UMAP,84951,5.175573825836182,6.738925457000732
UMAP,62318,6.034852504730225,4.6931681632995605
UMAP,70052,6.5824294090271,3.5331578254699707
UMAP,664,5.432551860809326,6.177796840667725
UMAP,64757,5.933032989501953,7.199592590332031
UMAP,11801,5.868621349334717,7.292272090911865
UMAP,54785,3.989563226699829,2.264664649963379
UMAP,519,0.9276530146598816,5.666391849517822
UMAP,1444,2.207885503768921,6.897378444671631
UMAP,1018,4.203244209289551,3.7249879837036133
UMAP,61856,6.086435317993164,4.300381183624268
UMAP,39314,5.496161460876465,3.968393325805664
UMAP,88175,6.572897911071777,3.9294731616973877
UMAP,70,5.854104518890381,3.3364834785461426
UMAP,29675,5.9503631591796875,3.3007469177246094
UMAP,15963,3.8834006786346436,2.152458667755127
UMAP,10464,4.479046821594238,3.0997157096862793
UMAP,66826,5.981493949890137,3.7955760955810547
UMAP,705,6.692060947418213,4.691843509674072
UMAP,222,5.65629243850708,3.4802753925323486
UMAP,26358,6.306422233581543,2.428819179534912
UMAP,1801,5.912661075592041,3.2957446575164795
UMAP,42260,6.641355991363525,2.6553430557250977
UMAP,93,4.873352527618408,2.670297861099243
UMAP,21548,6.559352397918701,3.196518659591675
UMAP,5749,5.524540424346924,3.4418067932128906
UMAP,249,4.7354583740234375,2.6350529193878174
UMAP,707,2.9973108768463135,8.113570213317871
UMAP,56077,3.7456445693969727,7.753204822540283
UMAP,51488,3.3472843170166016,8.119893074035645
UMAP,427,4.453482627868652,7.467564582824707
UMAP,4,3.04237699508667,7.976420879364014
UMAP,75668,3.7421557903289795,7.90119743347168
UMAP,12258,3.210512161254883,7.39431619644165
UMAP,68404,3.122593641281128,8.081282615661621
UMAP,34893,3.616863489151001,8.156615257263184
UMAP,3750,3.0975050926208496,8.10016918182373
UMAP,12770,3.610048532485962,7.311692714691162
UMAP,12762,2.938838005065918,8.162559509277344
UMAP,28201,3.863961935043335,7.865843772888184
UMAP,83889,3.2352375984191895,7.821556091308594
UMAP,955,1.6007097959518433,6.430114269256592
UMAP,9394,4.938236713409424,3.089731216430664
UMAP,33519,4.862033843994141,3.1647260189056396
UMAP,253,2.854581832885742,6.25364351272583
UMAP,62615,6.235167026519775,3.651953935623169
UMAP,1826,3.8254616260528564,2.8533778190612793
UMAP,221,4.666834354400635,2.826437473297119
UMAP,55805,4.157166957855225,6.652743339538574
UMAP,17666,5.164046764373779,2.020487070083618
UMAP,71272,0.2732802629470825,5.185767650604248
UMAP,54885,5.228219032287598,3.2893900871276855
UMAP,57038,0.4387286901473999,4.850740909576416
UMAP,4573,3.0385446548461914,1.9625213146209717
UMAP,62707,5.385026454925537,3.479121446609497
UMAP,606,4.171245574951172,3.6284897327423096
UMAP,31226,0.01768898032605648,4.90079402923584
UMAP,17786,3.8413045406341553,3.000885486602783
UMAP,43040,4.82777738571167,1.5332612991333008
UMAP,2938,4.3364949226379395,2.7677083015441895
UMAP,40200,2.4125406742095947,3.9976460933685303
UMAP,64947,5.591860771179199,4.268435001373291
UMAP,12317,2.901423454284668,2.767836570739746
UMAP,590,3.73964786529541,3.0273728370666504
UMAP,31825,1.531014084815979,6.467226028442383
UMAP,4421,1.5577425956726074,6.505919456481934
UMAP,56023,1.9980899095535278,6.934528827667236
UMAP,31172,0.7749858498573303,4.0066633224487305
UMAP,96,0.8065073490142822,3.867133617401123
UMAP,91209,0.841244101524353,4.14016056060791
UMAP,49504,0.6921382546424866,4.154638290405273
UMAP,11416,5.787196159362793,5.780203342437744
UMAP,22537,5.871044158935547,5.977489948272705
UMAP,79167,6.4748005867004395,5.845638275146484
UMAP,71512,6.530439376831055,5.905740261077881
UMAP,10296,2.2204318046569824,3.6760919094085693
UMAP,4056,1.2431002855300903,4.986832618713379
UMAP,917,2.704671621322632,3.894664764404297
UMAP,67702,5.033355712890625,3.146890163421631
UMAP,97605,2.1125645637512207,3.7482364177703857
UMAP,103425,1.8490052223205566,4.016869068145752
UMAP,49223,5.796420574188232,1.4719033241271973
UMAP,73900,2.303642749786377,5.7515130043029785
UMAP,37470,2.5326552391052246,5.753824234008789
UMAP,16602,2.277982711791992,6.0263237953186035
UMAP,9797,2.5131704807281494,5.768808841705322
UMAP,19,2.146777868270874,1.0666728019714355
UMAP,15512,2.0134875774383545,1.056062936782837
UMAP,484,2.118014335632324,1.23650062084198
UMAP,4608,0.6479775309562683,3.4991157054901123
UMAP,1404,2.8749301433563232,1.8386180400848389
UMAP,271,3.7922606468200684,5.6716156005859375
UMAP,897,1.888248085975647,2.01151442527771
UMAP,57255,4.704194068908691,2.503953456878662
UMAP,23317,5.330336093902588,7.33587646484375
UMAP,25753,5.421596527099609,7.161222457885742
UMAP,17565,5.705007553100586,7.198793411254883
UMAP,88707,6.834876537322998,5.393899917602539
UMAP,17387,6.527539253234863,5.919098854064941
UMAP,308,6.782918453216553,5.546567440032959
UMAP,69869,6.530894756317139,5.692392349243164
UMAP,18043,4.274689674377441,6.208567142486572
UMAP,15451,6.0953545570373535,3.386713743209839
UMAP,7322,5.800052642822266,3.671541690826416
UMAP,485,2.772242784500122,3.4542057514190674
UMAP,8442,1.9189757108688354,0.7021260261535645
UMAP,147,3.8465003967285156,5.993011474609375
UMAP,18,1.6211581230163574,1.1446335315704346
UMAP,238,4.263367652893066,6.546683311462402
UMAP,413,3.7383015155792236,7.773803234100342
UMAP,728,1.453456163406372,1.253507375717163
UMAP,1687,2.0558741092681885,2.186251640319824
UMAP,372,1.3421173095703125,1.374732494354248
UMAP,3016,3.2177670001983643,6.936865329742432
UMAP,1215,2.861940860748291,5.72506046295166
UMAP,13064,3.117635488510132,6.953553676605225
UMAP,38543,1.583353877067566,1.5071007013320923
UMAP,502,3.1593339443206787,6.926565647125244
UMAP,1499,1.1695610284805298,2.548410654067993
UMAP,17076,1.3866984844207764,1.114389181137085
UMAP,64105,2.734996795654297,3.056100845336914
UMAP,128,1.9887219667434692,1.5995807647705078
UMAP,44034,2.7507882118225098,3.4704272747039795
UMAP,3128,6.8086981773376465,7.2438764572143555
UMAP,43572,6.817824840545654,7.261318206787109
UMAP,25980,6.667925834655762,7.177628993988037
UMAP,11538,3.9593894481658936,8.005847930908203
UMAP,10664,0.8152461647987366,3.0854790210723877
UMAP,80039,1.2475968599319458,4.763444900512695
UMAP,632,2.9962105751037598,6.218535423278809
UMAP,1733,3.0046348571777344,5.294297218322754
UMAP,8069,3.119025230407715,5.925413608551025
UMAP,988,2.605206251144409,6.336400032043457
UMAP,184,3.2580761909484863,6.026513576507568
UMAP,242,2.3389484882354736,7.068935394287109
UMAP,720,2.6416680812835693,6.492116451263428
UMAP,23280,3.1474976539611816,5.181187629699707
UMAP,669,1.079910397529602,5.777274131774902
UMAP,81,2.380190849304199,6.927063465118408
UMAP,536,2.3398497104644775,6.89743185043335
UMAP,257,2.266752243041992,6.876080513000488
UMAP,78,2.387040853500366,6.546844005584717
UMAP,1000,2.793816089630127,6.242454528808594
UMAP,15924,3.030202865600586,7.181646823883057
UMAP,66,2.5435705184936523,6.706981658935547
UMAP,8441,2.2791707515716553,6.814915657043457
UMAP,520,2.816107988357544,7.1411542892456055
UMAP,18767,2.994455099105835,5.242457866668701
UMAP,141,2.8444952964782715,6.628332614898682
UMAP,826,3.2806031703948975,5.826982021331787
UMAP,825,3.008286476135254,6.260568618774414
UMAP,2378,2.8003346920013428,5.367434024810791
UMAP,508,2.3920392990112305,6.26533317565918
UMAP,6686,1.011075735092163,4.272312164306641
UMAP,6529,3.125044822692871,6.813156604766846
UMAP,1109,1.0315293073654175,4.321652412414551
UMAP,17189,3.096780776977539,5.639701843261719
UMAP,66359,2.351912021636963,5.8285064697265625
UMAP,145,2.765984058380127,1.7059627771377563
UMAP,29442,3.1301255226135254,5.903796672821045
UMAP,156,3.156247615814209,5.890674114227295
UMAP,729,3.7713334560394287,2.083228588104248
UMAP,6086,2.158167600631714,6.010870933532715
UMAP,51694,4.742611885070801,6.00015115737915
UMAP,11721,4.361953258514404,5.66487979888916
UMAP,818,4.728498935699463,6.122596740722656
UMAP,65560,4.248636722564697,5.598926544189453
UMAP,1835,4.239969730377197,5.727719306945801
UMAP,10858,4.302687644958496,6.007970333099365
UMAP,48002,4.384421348571777,5.707207679748535
UMAP,15134,4.7675299644470215,4.247969627380371
UMAP,6493,3.2768173217773438,5.377882480621338
UMAP,47459,3.715871572494507,5.647185325622559
UMAP,1701,2.803788900375366,6.557681560516357
UMAP,8019,4.426299571990967,5.992461204528809
UMAP,10190,3.9603452682495117,5.991477012634277
UMAP,51589,3.5053470134735107,5.859766483306885
UMAP,685,4.1864542961120605,5.7610650062561035
UMAP,43324,4.752172946929932,6.144805431365967
UMAP,35,5.028621196746826,4.185450553894043
UMAP,67527,4.913528919219971,6.110225200653076
UMAP,3782,4.383995056152344,6.000833034515381
UMAP,39070,4.1920485496521,5.701930522918701
UMAP,5609,3.2658767700195312,5.59805965423584
UMAP,66098,4.519064426422119,5.814234733581543
UMAP,498,2.3302125930786133,5.864322662353516
UMAP,275,2.6342554092407227,2.1917059421539307
UMAP,12345,0.6907384395599365,3.4661741256713867
UMAP,11,0.6492516398429871,3.517841339111328
UMAP,687,2.3053629398345947,7.08911657333374
UMAP,2068,0.7979374527931213,3.6709656715393066
UMAP,88,2.1617624759674072,6.8913960456848145
UMAP,4941,2.4592185020446777,7.055817127227783
UMAP,547,2.067333221435547,7.185845851898193
UMAP,50748,2.137478828430176,7.196554183959961
UMAP,31233,4.04192590713501,7.655361652374268
UMAP,17511,4.211634159088135,7.282909393310547
UMAP,1795,0.1753222644329071,4.803408145904541
UMAP,12424,0.14500711858272552,4.5759406089782715
UMAP,12767,0.5723696947097778,4.7190141677856445
UMAP,31040,0.20238956809043884,5.065024375915527
UMAP,20,0.20032458007335663,5.100478649139404
UMAP,990,3.6464056968688965,1.8096733093261719
UMAP,72365,2.475118637084961,5.632679462432861
UMAP,39738,6.146969795227051,4.840540885925293
UMAP,22839,2.2844550609588623,2.790994644165039
UMAP,12425,6.040390968322754,4.430177688598633
UMAP,57035,6.174805164337158,4.298064231872559
UMAP,8315,2.3322677612304688,2.7332608699798584
UMAP,1335,0.5435031652450562,4.935323238372803
UMAP,52197,5.720089435577393,1.6851730346679688
UMAP,13195,3.0343613624572754,0.08956640213727951
UMAP,14187,2.945080280303955,0.13179373741149902
UMAP,1427,3.0950751304626465,0.04531101882457733
UMAP,69386,3.125530481338501,0.23229418694972992
UMAP,45668,5.733948230743408,6.075052261352539
UMAP,395,4.676100730895996,1.1486703157424927
UMAP,88636,4.985759258270264,5.352753162384033
UMAP,38260,1.8133924007415771,2.500490427017212
UMAP,3142,1.4949764013290405,2.836456537246704
UMAP,209,2.2694969177246094,4.335958480834961
UMAP,14319,2.7163736820220947,4.279839038848877
UMAP,46885,1.3307397365570068,4.534225940704346
UMAP,53441,1.662279725074768,4.381362438201904
UMAP,20542,1.0629185438156128,4.173332691192627
UMAP,60891,2.3666832447052,4.879537105560303
UMAP,78574,0.9841611981391907,4.151912212371826
UMAP,48681,1.3218337297439575,4.508121967315674
UMAP,6386,2.5809824466705322,4.028309345245361
UMAP,2797,1.2164617776870728,4.591371536254883
UMAP,2432,1.6140778064727783,4.327072620391846
UMAP,33500,6.340251922607422,5.57340669631958
UMAP,34810,6.164845943450928,5.31335973739624
UMAP,6437,1.9185620546340942,5.586966037750244
UMAP,103256,2.1266860961914062,5.93019437789917
UMAP,1107,2.1857001781463623,6.058993816375732
UMAP,69001,4.486875057220459,4.132644176483154
UMAP,12321,0.05573020502924919,5.0228471755981445
UMAP,28711,0.7959275841712952,3.9765758514404297
UMAP,327,2.0171964168548584,7.112563133239746
UMAP,9370,1.0907598733901978,4.977910041809082
UMAP,1106,0.7810089588165283,5.563614845275879
UMAP,94,1.9864767789840698,6.980466842651367
UMAP,780,0.6853846907615662,5.691128253936768
UMAP,15555,0.8649609684944153,5.55515718460083
UMAP,12310,1.8892544507980347,4.96090841293335
UMAP,49331,0.4243376851081848,5.283699035644531
UMAP,4521,0.8428391218185425,5.1951093673706055
UMAP,45977,1.402538776397705,6.309770107269287
UMAP,142,0.7738882899284363,5.6858625411987305
UMAP,1771,0.16889643669128418,5.123758792877197
UMAP,4771,0.5867000222206116,5.3489508628845215
UMAP,43871,3.3274314403533936,5.39045524597168
UMAP,205,2.4324512481689453,4.310237884521484
UMAP,33,3.0816867351531982,5.116611003875732
UMAP,1148,2.804370403289795,4.779213905334473
UMAP,42580,2.9064218997955322,5.092936038970947
UMAP,601,3.1046786308288574,5.093810081481934
UMAP,6461,3.1289968490600586,5.259270191192627
UMAP,52359,3.243238687515259,5.489546298980713
UMAP,18702,3.1828296184539795,4.78302001953125
UMAP,58562,3.162123918533325,4.683621883392334
UMAP,6166,3.149540901184082,5.060175895690918
UMAP,13041,3.314467668533325,4.118999004364014
UMAP,29083,3.264509439468384,4.675567150115967
UMAP,5512,3.218146800994873,4.751994609832764
UMAP,14214,3.2336838245391846,4.693513870239258
UMAP,60105,1.5045669078826904,4.098684310913086
UMAP,456,4.893045902252197,7.578571796417236
UMAP,45838,4.963635444641113,7.564874649047852
UMAP,6459,4.854335308074951,7.58683443069458
UMAP,14982,5.264768123626709,6.519111633300781
UMAP,50384,6.04004430770874,6.8203630447387695
UMAP,600,4.737453937530518,5.982406139373779
UMAP,975,5.450033664703369,6.982043743133545
UMAP,4410,5.257350444793701,7.239990234375
UMAP,802,5.412335395812988,6.156240940093994
UMAP,819,5.968634605407715,5.902771472930908
UMAP,93628,6.01256799697876,7.1868896484375
UMAP,15335,5.122945308685303,6.612785816192627
UMAP,768,5.232823848724365,5.645678997039795
UMAP,79846,5.559410572052002,6.6579084396362305
UMAP,31661,4.938004016876221,6.420199394226074
UMAP,39970,5.437243938446045,6.633995056152344
UMAP,35973,5.088152885437012,5.36594295501709
UMAP,56741,5.71104097366333,6.688999176025391
UMAP,99254,5.546358585357666,6.653146743774414
UMAP,69117,5.327919006347656,6.581764221191406
UMAP,76824,5.631170272827148,6.694257736206055
UMAP,67004,2.0940566062927246,1.8106389045715332
UMAP,105520,4.985790729522705,5.331591606140137
UMAP,74962,5.049639701843262,5.423357963562012
UMAP,73990,3.4923107624053955,6.101794242858887
UMAP,121870,4.970458984375,5.588610649108887
UMAP,49098,3.1996428966522217,8.33743953704834
UMAP,105331,3.185929536819458,8.365596771240234
UMAP,90733,3.240957260131836,8.329859733581543
UMAP,82595,3.529292583465576,8.180765151977539
UMAP,70189,5.65388298034668,6.315826892852783
UMAP,33514,5.283851146697998,4.710422039031982
UMAP,6463,5.6593194007873535,5.317912578582764
UMAP,13710,4.016606330871582,6.951757431030273
UMAP,94979,5.375577926635742,6.14038610458374
UMAP,14845,4.692695617675781,6.164612770080566
UMAP,55766,0.9287585616111755,4.445451259613037
UMAP,7993,6.8710527420043945,7.272909164428711
UMAP,43476,5.650082111358643,5.945565223693848
UMAP,95752,4.157796859741211,6.586880683898926
UMAP,67578,3.3993759155273438,4.7955474853515625
UMAP,667,0.6158908605575562,5.648287773132324
UMAP,4566,0.5939556956291199,5.642516613006592
UMAP,58912,0.6287959814071655,5.729475975036621
UMAP,5576,0.5540838837623596,5.670594692230225
UMAP,1138,6.8094987869262695,3.624981164932251
UMAP,1014,1.437384009361267,6.237706661224365
UMAP,67502,3.660902500152588,1.812820553779602
UMAP,18490,5.6707916259765625,2.910568952560425
UMAP,13442,6.892330169677734,3.7760400772094727
UMAP,49270,4.47434139251709,2.6062252521514893
UMAP,210,2.7703280448913574,6.723240375518799
UMAP,214,3.3255867958068848,7.802969455718994
UMAP,9045,3.5154621601104736,7.326679229736328
UMAP,1361,2.891650915145874,6.753484725952148
UMAP,62036,3.3566079139709473,8.133167266845703
UMAP,44894,3.164254665374756,8.33302116394043
UMAP,236,2.6668548583984375,7.793269634246826
UMAP,3,2.6994762420654297,7.2900567054748535
UMAP,813,3.1959586143493652,7.390918254852295
UMAP,244,2.683788537979126,6.72719669342041
UMAP,43718,3.378251552581787,7.799841403961182
UMAP,27571,3.2624831199645996,6.177978992462158
UMAP,68578,3.271878957748413,7.27783727645874
UMAP,46145,3.3815698623657227,7.943689823150635
UMAP,6341,2.509981632232666,6.766416072845459
UMAP,296,2.962056875228882,7.696253776550293
UMAP,12878,2.6211931705474854,7.881350994110107
UMAP,24785,3.5703649520874023,8.066346168518066
UMAP,808,2.8812828063964844,8.088312149047852
UMAP,8840,3.012352705001831,7.684544563293457
UMAP,869,3.183807849884033,7.8647050857543945
