method,fragrantica_id,x,y,family
wf=0 wp=0,3024,7.5576043128967285,3.610792875289917,CITRUS
wf=0 wp=0,73092,6.143100261688232,6.0137553215026855,WOODY
wf=0 wp=0,106299,8.154330253601074,5.746164798736572,AMBER
wf=0 wp=0,31436,8.384211540222168,4.5621747970581055,GREEN
wf=0 wp=0,890,7.921896457672119,6.5853471755981445,WOODY
wf=0 wp=0,72796,6.563324928283691,6.4171247482299805,WOODY
wf=0 wp=0,98468,7.392962455749512,4.144931316375732,CITRUS
wf=0 wp=0,59392,2.719050407409668,5.394891262054443,GOURMAND
wf=0 wp=0,60320,3.0672764778137207,6.120168685913086,FLORAL
wf=0 wp=0,54885,5.512816429138184,6.617730140686035,AMBER
wf=0 wp=0,122211,4.617753505706787,4.223930358886719,MUSK
wf=0 wp=0,10728,4.909384727478027,5.820309162139893,FLORAL
wf=0 wp=0,76893,4.855389595031738,6.648571968078613,AMBER
wf=0 wp=0,94718,6.884863376617432,6.254763126373291,WOODY
wf=0 wp=0,115749,8.185039520263672,5.929599761962891,AMBER
wf=0 wp=0,109565,4.6306891441345215,4.3613715171813965,MUSK
wf=0 wp=0,75731,7.531521797180176,4.269670009613037,CITRUS
wf=0 wp=0,4849,3.0988965034484863,4.338870525360107,FLORAL
wf=0 wp=0,42782,2.944568395614624,7.475435256958008,GOURMAND
wf=0 wp=0,16657,8.213250160217285,5.060291290283203,GREEN
wf=0 wp=0,122669,3.2689006328582764,5.443021774291992,GOURMAND
wf=0 wp=0,76824,3.1164042949676514,7.3477277755737305,GOURMAND
wf=0 wp=0,42670,6.243810653686523,5.188121795654297,CITRUS
wf=0 wp=0,18042,2.9382450580596924,4.943645477294922,FLORAL
wf=0 wp=0,99134,6.339498043060303,4.2299957275390625,AMBER
wf=0 wp=0,74636,7.696345806121826,3.5044546127319336,AQUATIC
wf=0 wp=0,1198,8.912267684936523,5.81702184677124,AQUATIC
wf=0 wp=0,4023,7.218416690826416,5.8773298263549805,WOODY
wf=0 wp=0,43531,8.607379913330078,5.116273403167725,GREEN
wf=0 wp=0,129391,6.747626781463623,6.948342323303223,MUSK
wf=0 wp=0,123059,3.3445353507995605,5.967585563659668,FLORAL
wf=0 wp=0,69742,2.8177268505096436,5.09007453918457,FLORAL
wf=0 wp=0,50789,6.181474208831787,4.41754674911499,FLORAL
wf=0 wp=0,6420,2.4000706672668457,5.265355587005615,FLORAL
wf=0 wp=0,3172,7.759236812591553,5.9976911544799805,AMBER
wf=0 wp=0,64015,4.728678226470947,3.627340793609619,FLORAL
wf=0 wp=0,1924,3.2702620029449463,3.990128517150879,FLORAL
wf=0 wp=0,16931,4.2875871658325195,3.4675347805023193,FLORAL
wf=0 wp=0,115747,7.0417962074279785,6.397191524505615,WOODY
wf=0 wp=0,115746,7.781483173370361,4.851961135864258,GREEN
wf=0 wp=0,95035,3.3137094974517822,7.0125732421875,GOURMAND
wf=0 wp=0,50225,5.558640480041504,3.4567391872406006,FLORAL
wf=0 wp=0,37602,4.398556709289551,3.446946144104004,FLORAL
wf=0 wp=0,75969,3.9157826900482178,6.698502063751221,GOURMAND
wf=0 wp=0,64093,4.896360397338867,5.606685638427734,MUSK
wf=0 wp=0,109564,7.392854690551758,6.903816223144531,WOODY
wf=0 wp=0,95156,3.1255884170532227,6.175321578979492,GOURMAND
wf=0 wp=0,31247,7.451127052307129,6.923863887786865,WOODY
wf=0 wp=0,1000,2.5373146533966064,4.939040660858154,FLORAL
wf=0 wp=0,103276,6.694834232330322,7.030529022216797,FLORAL
wf=0 wp=0,111273,3.2443463802337646,5.359186172485352,FLORAL
wf=0 wp=0,57088,4.911899089813232,6.695220470428467,AMBER
wf=0 wp=0,50787,1.7694916725158691,4.540221214294434,FLORAL
wf=0 wp=0,72,3.2268898487091064,4.960367202758789,FLORAL
wf=0 wp=0,50788,7.9898200035095215,6.269237518310547,GREEN
wf=0 wp=0,68367,2.7181315422058105,6.4326324462890625,FRUITY
wf=0 wp=0,815,8.819249153137207,5.917142868041992,AQUATIC
wf=0 wp=0,85144,7.364412784576416,6.773016929626465,WOODY
wf=0 wp=0,90834,5.483054161071777,3.455606698989868,FLORAL
wf=0 wp=0,57384,4.363779544830322,6.791161060333252,GOURMAND
wf=0 wp=0,46623,7.545853614807129,4.093433856964111,CITRUS
wf=0 wp=0,108587,2.1177408695220947,5.767412185668945,AQUATIC
wf=0 wp=0,84224,6.302927494049072,5.048279762268066,CITRUS
wf=0 wp=0,39761,2.8763461112976074,6.736700057983398,GOURMAND
wf=0 wp=0,70985,8.70732593536377,6.074615001678467,AQUATIC
wf=0 wp=0,52180,7.727251052856445,4.459126949310303,CITRUS
wf=0 wp=0,72381,3.558457374572754,6.2970757484436035,FRUITY
wf=0 wp=0,485,7.195108413696289,5.0822882652282715,CITRUS
wf=0 wp=0,116224,6.572661399841309,7.062544345855713,FLORAL
wf=0 wp=0,45711,1.9872055053710938,4.388289451599121,FLORAL
wf=0 wp=0,103564,7.867400646209717,5.2754669189453125,WOODY
wf=0 wp=0,63829,2.2984535694122314,4.280073642730713,FLORAL
wf=0 wp=0,69281,8.168061256408691,6.268324375152588,WOODY
wf=0 wp=0,89712,5.8411784172058105,6.206240177154541,GOURMAND
wf=0 wp=0,54785,5.587792873382568,6.558169841766357,AMBER
wf=0 wp=0,47891,7.838412284851074,3.437556505203247,AQUATIC
wf=0 wp=0,48434,6.2138752937316895,5.623281478881836,WOODY
wf=0 wp=0,64092,8.505014419555664,5.16422700881958,GREEN
wf=0 wp=0,62372,1.7153643369674683,4.5933074951171875,FLORAL
wf=0 wp=0,74739,4.487497806549072,3.396993637084961,FLORAL
wf=0 wp=0,120743,3.8723461627960205,4.615978717803955,WOODY
wf=0 wp=0,32523,6.917396068572998,6.276126384735107,WOODY
wf=0 wp=0,49827,3.391667366027832,4.568374156951904,FLORAL
wf=0 wp=0,124051,4.510249137878418,5.067597389221191,MUSK
wf=0 wp=0,46300,2.4806602001190186,6.180514812469482,MUSK
wf=0 wp=0,21547,2.309448480606079,5.112446308135986,FLORAL
wf=0 wp=0,104123,2.6108932495117188,5.933872699737549,MUSK
wf=0 wp=0,132011,6.809074401855469,3.9305403232574463,CITRUS
wf=0 wp=0,114281,7.676065444946289,6.499927043914795,MUSK
wf=0 wp=0,114188,6.138947486877441,5.622283935546875,CITRUS
wf=0 wp=0,98469,5.724859714508057,3.6142578125,FLORAL
wf=0 wp=0.15,65738,6.043401718139648,5.1276140213012695,MUSK
wf=0 wp=0.15,83,8.505355834960938,5.275496006011963,GREEN
wf=0 wp=0.15,74041,9.001494407653809,7.239792823791504,AQUATIC
wf=0 wp=0.15,132132,2.0100560188293457,7.326879978179932,FLORAL
wf=0 wp=0.15,9110,2.437472343444824,8.555747032165527,FLORAL
wf=0 wp=0.15,10131,4.880739212036133,7.613074779510498,MUSK
wf=0 wp=0.15,14214,2.243640899658203,9.291840553283691,FLORAL
wf=0 wp=0.15,32134,7.845524311065674,5.442314147949219,GREEN
wf=0 wp=0.15,20542,4.601125717163086,8.397043228149414,FLORAL
wf=0 wp=0.15,6686,4.390338897705078,8.584439277648926,FLORAL
wf=0 wp=0.15,68905,3.1423332691192627,7.240435600280762,FLORAL
wf=0 wp=0.15,78945,2.2060723304748535,8.740507125854492,FLORAL
wf=0 wp=0.15,72040,5.611927032470703,6.707769870758057,GREEN
wf=0 wp=0.15,75979,4.483488082885742,8.092753410339355,FLORAL
wf=0 wp=0.15,6188,4.67559289932251,7.634479999542236,MUSK
wf=0 wp=0.15,8441,2.5456690788269043,8.474882125854492,FLORAL
wf=0 wp=0.15,15134,6.545115947723389,6.408474922180176,GREEN
wf=0 wp=0.15,6458,5.465826511383057,6.141010284423828,WOODY
wf=0 wp=0.15,68919,5.558879375457764,6.389969348907471,MUSK
wf=0 wp=0.15,276,8.397174835205078,5.595293998718262,CITRUS
wf=0 wp=0.15,1483,7.310230255126953,6.587573528289795,WOODY
wf=0 wp=0.15,56741,2.150566577911377,5.701651573181152,GOURMAND
wf=0 wp=0.15,1360,4.304838180541992,8.357400894165039,FLORAL
wf=0 wp=0.15,131717,4.7586846351623535,8.071494102478027,MUSK
wf=0 wp=0.15,607,8.999176979064941,6.69895076751709,CITRUS
wf=0 wp=0.15,39970,2.149061918258667,5.796090126037598,GOURMAND
wf=0 wp=0.15,31661,1.9595985412597656,6.173192501068115,GOURMAND
wf=0 wp=0.15,611,7.189657688140869,6.976922512054443,WOODY
wf=0 wp=0.15,30796,7.343469142913818,6.745320796966553,CITRUS
wf=0 wp=0.15,184,2.490370035171509,8.178326606750488,FLORAL
wf=0 wp=0.15,12192,7.9949049949646,7.036124229431152,CITRUS
wf=0 wp=0.15,48478,2.600829601287842,7.635863780975342,MUSK
wf=0 wp=0.15,18,8.660365104675293,5.115997314453125,GREEN
wf=0 wp=0.15,56077,3.7709856033325195,6.368178367614746,GREEN
wf=0 wp=0.15,46187,5.772609233856201,5.486557483673096,WOODY
wf=0 wp=0.15,68578,2.4181630611419678,7.913867473602295,FLORAL
wf=0 wp=0.15,27040,4.815398216247559,7.167042255401611,FLORAL
wf=0 wp=0.15,52359,2.5987682342529297,7.619814395904541,FLORAL
wf=0 wp=0.15,29165,1.737654209136963,6.647907257080078,FRUITY
wf=0 wp=0.15,12201,5.333826541900635,5.455875873565674,WOODY
wf=0 wp=0.15,9405,2.4540584087371826,8.064048767089844,FLORAL
wf=0 wp=0.15,64167,5.930800914764404,5.131289005279541,WOODY
wf=0 wp=0.15,131985,3.642960548400879,8.190950393676758,FLORAL
wf=0 wp=0.15,10314,1.5384647846221924,7.373909950256348,FLORAL
wf=0 wp=0.15,653,2.0235610008239746,7.181051254272461,FRUITY
wf=0 wp=0.15,3779,1.5948437452316284,6.820209980010986,FRUITY
wf=0 wp=0.15,536,3.0572211742401123,8.510173797607422,FLORAL
wf=0 wp=0.15,68416,4.59549617767334,8.441726684570312,FLORAL
wf=0 wp=0.15,632,2.0377607345581055,8.46170425415039,FLORAL
wf=0 wp=0.15,44894,3.716578722000122,6.78411340713501,FLORAL
wf=0 wp=0.15,3575,6.513628959655762,5.179096221923828,AMBER
wf=0 wp=0.15,12310,1.9995359182357788,7.500307083129883,MUSK
wf=0 wp=0.15,38914,1.8748300075531006,6.345035552978516,FRUITY
wf=0 wp=0.15,73661,1.8841627836227417,7.578352928161621,AQUATIC
wf=0 wp=0.15,50384,2.248913049697876,5.579143524169922,GOURMAND
wf=0 wp=0.15,17798,3.0108697414398193,8.463117599487305,FLORAL
wf=0 wp=0.15,56076,3.6647050380706787,6.58819055557251,FLORAL
wf=0 wp=0.15,5484,2.179844856262207,9.354784965515137,FLORAL
wf=0 wp=0.15,5585,7.989361763000488,5.46730899810791,GREEN
wf=0 wp=0.15,109563,6.772352695465088,5.067711353302002,GREEN
wf=0 wp=0.15,42944,8.075638771057129,6.992369174957275,FLORAL
wf=0 wp=0.15,75642,3.205066680908203,8.405267715454102,FLORAL
wf=0 wp=0.15,11784,6.368056297302246,6.126698017120361,GREEN
wf=0 wp=0.15,25836,3.0669918060302734,7.670327186584473,FLORAL
wf=0 wp=0.15,275,8.118961334228516,4.797102451324463,GREEN
wf=0 wp=0.15,108962,6.3235392570495605,5.098608016967773,GOURMAND
wf=0 wp=0.15,23032,8.579022407531738,4.899139881134033,MUSK
wf=0 wp=0.15,10464,4.920102119445801,4.748224258422852,AMBER
wf=0 wp=0.15,18767,2.079641819000244,8.869914054870605,FLORAL
wf=0 wp=0.15,72062,8.429429054260254,6.704466819763184,CITRUS
wf=0 wp=0.15,72606,2.8258609771728516,8.11577033996582,FLORAL
wf=0 wp=0.15,31861,6.823416709899902,4.586637496948242,AMBER
wf=0 wp=0.15,79437,8.360119819641113,5.106362819671631,AQUATIC
wf=0 wp=0.15,52002,6.7880167961120605,4.715612411499023,AMBER
wf=0 wp=0.15,12426,4.20322322845459,7.34320068359375,GOURMAND
wf=0 wp=0.15,2271,7.494213581085205,6.952824592590332,CITRUS
wf=0 wp=0.15,3865,5.6060028076171875,6.744627475738525,GOURMAND
wf=0 wp=0.15,5534,8.617351531982422,6.628627777099609,CITRUS
wf=0 wp=0.15,644,8.42374038696289,5.911026477813721,CITRUS
wf=0 wp=0.15,2186,3.890723943710327,5.079241752624512,GOURMAND
wf=0 wp=0.15,92647,8.631576538085938,6.263521671295166,CITRUS
wf=0 wp=0.15,65792,7.074828624725342,4.618961811065674,AMBER
wf=0 wp=0.15,96192,3.0596463680267334,8.009000778198242,FLORAL
wf=0 wp=0.15,39181,6.680291175842285,4.9109416007995605,GOURMAND
wf=0 wp=0.15,53671,9.19427490234375,7.170203685760498,AQUATIC
wf=0 wp=0.15,64022,8.008623123168945,4.731640338897705,GREEN
wf=0 wp=0.15,37603,2.439570188522339,5.400300025939941,GOURMAND
wf=0 wp=0.15,74740,6.451478958129883,6.878555774688721,AMBER
wf=0 wp=0.15,45029,8.340449333190918,4.757785320281982,GREEN
wf=0 wp=0.15,106298,8.1974515914917,6.388312816619873,GREEN
wf=0 wp=0.15,1923,7.290959358215332,4.646114826202393,AQUATIC
wf=0 wp=0.15,93865,4.419270038604736,7.772467136383057,MUSK
wf=0 wp=0.15,95034,2.4959218502044678,7.025465488433838,FRUITY
wf=0 wp=0.15,82586,1.6553725004196167,7.336235046386719,FRUITY
wf=0 wp=0.15,116396,3.537640333175659,6.751214981079102,FLORAL
wf=0 wp=0.15,74107,4.982145309448242,5.392528533935547,WOODY
wf=0 wp=0.15,1929,3.3013834953308105,7.486860275268555,FLORAL
wf=0 wp=0.15,90739,6.969192028045654,7.491039276123047,CITRUS
wf=0 wp=0.15,44174,6.525421142578125,6.299263954162598,WOODY
wf=0 wp=0.15,35456,7.5295209884643555,5.156826019287109,GREEN
wf=0 wp=0.15,30567,8.675128936767578,6.123211860656738,CITRUS
wf=0 wp=0.15,8339,8.6207275390625,6.524081230163574,CITRUS
wf=0 wp=0.15,54976,7.6355977058410645,6.825887680053711,FLORAL
wf=0 wp=0.15,104985,7.257106781005859,6.451018810272217,CITRUS
wf=0 wp=0.15,87956,3.314736843109131,8.462996482849121,FLORAL
wf=0 wp=0.15,95642,9.044453620910645,7.190763473510742,AQUATIC
wf=0 wp=0.15,50790,4.777358055114746,7.781301975250244,MUSK
wf=0 wp=0.15,50786,7.507519245147705,5.461518287658691,WOODY
wf=0 wp=0.15,121230,5.424922466278076,6.853095531463623,GREEN
wf=0 wp=0.15,3024,9.100852966308594,6.985848426818848,CITRUS
wf=0 wp=0.15,73092,6.100317478179932,6.607204437255859,WOODY
wf=0 wp=0.15,106299,6.526876449584961,4.623579502105713,AMBER
wf=0 wp=0.15,31436,8.40676212310791,5.4806318283081055,GREEN
wf=0 wp=0.15,890,6.337890625,5.084222316741943,WOODY
wf=0 wp=0.15,72796,6.224309921264648,5.700780868530273,WOODY
wf=0 wp=0.15,98468,8.51983642578125,6.223056316375732,CITRUS
wf=0 wp=0.15,59392,2.958383083343506,6.163113594055176,GOURMAND
wf=0 wp=0.15,60320,2.6898837089538574,6.270680904388428,FLORAL
wf=0 wp=0.15,54885,4.757779121398926,4.906473636627197,AMBER
wf=0 wp=0.15,122211,4.502872943878174,8.43951416015625,MUSK
wf=0 wp=0.15,10728,4.176994800567627,6.606600761413574,FLORAL
wf=0 wp=0.15,76893,4.129145622253418,4.948251247406006,AMBER
wf=0 wp=0.15,94718,6.833667278289795,5.692000865936279,WOODY
wf=0 wp=0.15,115749,6.607449531555176,4.60810661315918,AMBER
wf=0 wp=0.15,109565,4.64853048324585,8.384819984436035,MUSK
wf=0 wp=0.15,75731,8.734792709350586,6.071990013122559,CITRUS
wf=0 wp=0.15,4849,2.9192004203796387,8.011500358581543,FLORAL
wf=0 wp=0.15,42782,2.329709768295288,5.575871467590332,GOURMAND
wf=0 wp=0.15,16657,6.470284461975098,4.5636887550354,GREEN
wf=0 wp=0.15,122669,3.2239885330200195,5.984436511993408,GOURMAND
wf=0 wp=0.15,76824,2.4376220703125,5.453042030334473,GOURMAND
wf=0 wp=0.15,42670,6.846164226531982,6.637503623962402,CITRUS
wf=0 wp=0.15,18042,2.9891974925994873,7.4446821212768555,FLORAL
wf=0 wp=0.15,99134,7.5715484619140625,7.290735721588135,AMBER
wf=0 wp=0.15,74636,9.090965270996094,6.948029041290283,AQUATIC
wf=0 wp=0.15,1198,7.5983967781066895,4.543728351593018,AQUATIC
wf=0 wp=0.15,4023,7.114681720733643,5.4515910148620605,WOODY
wf=0 wp=0.15,43531,8.301764488220215,5.097909927368164,GREEN
wf=0 wp=0.15,129391,5.2941179275512695,5.4893951416015625,MUSK
wf=0 wp=0.15,123059,2.8070714473724365,6.7554426193237305,FLORAL
wf=0 wp=0.15,69742,2.464871883392334,7.523533344268799,FLORAL
wf=0 wp=0.15,50789,7.572643756866455,7.278317928314209,FLORAL
wf=0 wp=0.15,6420,1.8176348209381104,7.85892915725708,FLORAL
wf=0 wp=0.15,3172,6.038067817687988,4.719259262084961,AMBER
wf=0 wp=0.15,64015,3.557677984237671,6.3305158615112305,FLORAL
wf=0 wp=0.15,1924,2.170208692550659,7.973644733428955,FLORAL
wf=0 wp=0.15,16931,3.8158581256866455,7.033149719238281,FLORAL
wf=0 wp=0.15,115747,6.101393699645996,6.168747901916504,WOODY
wf=0 wp=0.15,115746,8.025615692138672,6.315915107727051,GREEN
wf=0 wp=0.15,95035,1.9137468338012695,5.977136611938477,GOURMAND
wf=0 wp=0.15,50225,7.727285385131836,7.250192642211914,FLORAL
wf=0 wp=0.15,37602,3.780858278274536,6.575125694274902,FLORAL
wf=0 wp=0.15,75969,3.37103533744812,5.5270562171936035,GOURMAND
wf=0 wp=0.15,64093,4.675047874450684,6.469480037689209,MUSK
wf=0 wp=0.15,109564,5.7324137687683105,5.4232025146484375,WOODY
wf=0 wp=0.15,95156,2.234671115875244,6.338450908660889,GOURMAND
wf=0 wp=0.15,31247,5.735990524291992,5.172188758850098,WOODY
wf=0 wp=0.15,1000,3.2428529262542725,7.416128635406494,FLORAL
wf=0 wp=0.15,103276,5.142232418060303,5.762033462524414,FLORAL
wf=0 wp=0.15,111273,3.4154651165008545,5.981237888336182,FLORAL
wf=0 wp=0.15,57088,4.044763088226318,5.011898517608643,AMBER
wf=0 wp=0.15,50787,2.1658787727355957,9.425395011901855,FLORAL
wf=0 wp=0.15,72,3.181293487548828,7.464993953704834,FLORAL
wf=0 wp=0.15,50788,7.050680160522461,5.1509175300598145,GREEN
wf=0 wp=0.15,68367,2.041081428527832,6.475375652313232,FRUITY
wf=0 wp=0.15,815,7.376366138458252,4.590895175933838,AQUATIC
wf=0 wp=0.15,85144,5.634895324707031,5.26235818862915,WOODY
wf=0 wp=0.15,90834,7.598682880401611,7.402184963226318,FLORAL
wf=0 wp=0.15,57384,3.6260430812835693,5.168038368225098,GOURMAND
wf=0 wp=0.15,46623,8.701384544372559,6.0386247634887695,CITRUS
wf=0 wp=0.15,108587,1.5916028022766113,7.3426384925842285,AQUATIC
wf=0 wp=0.15,84224,6.7011518478393555,6.795267581939697,CITRUS
wf=0 wp=0.15,39761,1.8808722496032715,6.054590702056885,GOURMAND
wf=0 wp=0.15,70985,7.475467205047607,4.4909844398498535,AQUATIC
wf=0 wp=0.15,52180,6.084672927856445,4.524393558502197,CITRUS
wf=0 wp=0.15,72381,6.45236873626709,6.980469703674316,FRUITY
wf=0 wp=0.15,485,7.4193434715271,6.349228382110596,CITRUS
wf=0 wp=0.15,116224,4.9230852127075195,6.101288795471191,FLORAL
wf=0 wp=0.15,45711,2.1155343055725098,9.059988975524902,FLORAL
wf=0 wp=0.15,103564,7.956010341644287,5.497531890869141,WOODY
wf=0 wp=0.15,63829,2.361346483230591,8.92455768585205,FLORAL
wf=0 wp=0.15,69281,6.878966331481934,4.9312310218811035,WOODY
wf=0 wp=0.15,89712,5.708795070648193,4.596404552459717,GOURMAND
wf=0 wp=0.15,54785,5.44691276550293,4.5948896408081055,AMBER
wf=0 wp=0.15,47891,9.242944717407227,7.1575703620910645,AQUATIC
wf=0 wp=0.15,48434,6.435919284820557,6.624941825866699,WOODY
wf=0 wp=0.15,64092,8.096784591674805,5.099709510803223,GREEN
